plot_colors,genus
#d1efff,AchnanthalesCocconeisSisterGroup
#33A02C,NaviculalesNavicula
tan3,FragilarialesTabularia
#1F78B4,AchnanthalesAchnanthales
gray40,BacillariophyceaeBacillariophyceae
#801210,ThalassiosiralesThalassiosira
#FDBF6F,BacillarialesNitzschia
grey75,DiatomeaDiatomea
mediumpurple2,MelosiralesMelosira
lightskyblue,AchnanthalesAchnanthidium
#efac71,ThalassiophysalesAmphora
#FFF200,EupodiscalesOdontella
#FF7F00,BacillarialesCylindrotheca
#50d448,NaviculalesPleurosigma
grey90,Others
